,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
688,mudbray,Ground,,907.png,749,True,45.847554038680315,0.0,0.0,0.11376564277588168,25.597269624573375,0.0,6.939704209328783,0.0,21.501706484641637
689,snorunt,Ice,,445.png,361,True,27.931363203050523,0.0,0.0,0.667302192564347,23.83222116301239,0.0,16.968541468064824,0.0,30.60057197330791
690,arceus,Normal,,606.png,493,True,30.024213075060537,0.0,0.0,2.0984665052461664,19.72020446596718,0.0,32.82216841538875,0.24213075060532688,15.09281678773204
691,orthworm,Steel,,1149.png,968,True,25.71756601607348,0.28702640642939153,0.0,0.0,24.913892078071182,0.0,20.723306544202067,0.0,28.35820895522388
692,skuntank,Poison,Dark,535.png,435,True,26.490784242862304,0.0,0.0,0.0,48.24719913263462,0.0,18.43151427538851,0.0,6.830502349114564
693,naganadel,Poison,Dragon,966.png,804,True,40.74422986340085,0.0,1.0362694300518136,0.0,56.33537447008949,0.0,1.5544041450777202,0.0,0.3297220913801225
694,buizel,Water,,517.png,418,True,32.267657992565056,0.22304832713754646,0.0,2.0817843866171004,9.070631970260223,0.0,7.063197026022305,3.3457249070631967,45.94795539033457
695,drizzile,Water,,979.png,817,True,30.541596873255166,21.66387493020659,0.16750418760469013,18.592964824120603,6.588498045784479,0.0,10.77610273590173,1.060859854829704,10.60859854829704
696,lairon,Steel,Rock,378.png,305,True,25.21819016995866,0.0,0.0,0.09186954524575103,37.48277446026642,0.0,32.475884244372985,0.0,4.731281580156178
697,vivillon,Bug,Flying,801.png,666,True,28.35346471710108,0.6357279084551812,0.0,1.35621953803772,46.641237550328455,0.0,19.62280144098326,0.0,3.3905488450942998
698,ludicolo,Water,Grass,342.png,272,True,17.578208129389232,0.0,0.0,7.576080017024898,5.001064056182167,0.0,10.321344967014259,0.0,59.52330283038945
699,skwovet,Normal,,981.png,819,True,28.339041095890412,0.0,0.0,0.2568493150684931,46.832191780821915,0.0,7.876712328767123,0.0,16.695205479452056
700,shuppet,Ghost,,435.png,353,True,28.998242530755714,0.0,0.0,0.4393673110720563,63.35676625659051,0.0,6.32688927943761,0.17574692442882248,0.7029876977152899
701,drakloak,Dragon,Ghost,1052.png,886,True,31.442182763100913,0.0,0.0,13.512343005630143,49.41533131225639,0.0,2.252057167605024,0.25985275010827197,3.1182330012992634
702,hitmonlee,Fighting,,144.png,106,True,29.2817679558011,0.0,0.0,0.12277470841006752,20.38060159607121,0.0,5.3406998158379375,0.0,44.874155923879684
703,galvantula,Bug,Electric,721.png,596,True,35.51496702181633,2.6889903602232366,0.0,8.82800608828006,4.008117706747844,0.0,0.91324200913242,16.43835616438356,31.608320649416537
704,fraxure,Dragon,,736.png,611,True,34.99525166191833,0.0,0.0,9.211775878442545,21.17758784425451,2.089268755935423,1.0921177587844255,0.0,31.433998100664766
705,palpitoad,Water,Ground,651.png,536,True,30.191873589164786,5.8690744920993225,0.0,1.072234762979684,28.047404063205416,0.0,31.884875846501124,0.0,2.9345372460496613
706,rampardos,Rock,,504.png,409,True,34.27686864219372,0.0,0.0,0.08845643520566121,56.965944272445824,0.0,5.6612118531623175,0.0,3.007518796992481
707,kleavor,Bug,Rock,1072.png,900,True,75.1574307304786,0.0,0.0,0.7556675062972292,8.532745591939547,0.0,0.6926952141057935,0.0,14.86146095717884
708,milcery,Fairy,,1031.png,868,True,23.62982929020665,0.0,0.0,0.0,7.637017070979335,0.0,61.45552560646901,0.0,7.277628032345014
709,gorebyss,Water,,453.png,368,True,34.61538461538461,0.0,0.0,0.0,16.666666666666664,0.0,40.028490028490026,0.0,8.68945868945869
710,whirlipede,Bug,Poison,659.png,544,True,35.117257967528566,0.0,0.0,0.1803968731208659,42.453397474443776,1.2026458208057726,20.384846662657846,0.0,0.661455201443175
711,grotle,Grass,,483.png,388,True,21.745200698080282,0.0,0.0,39.12739965095986,2.513089005235602,0.0,0.6282722513089005,0.0,35.98603839441536
712,spearow,Normal,Flying,29.png,21,True,35.46931407942238,0.0,0.0,0.18050541516245489,15.252707581227437,0.0,11.101083032490974,0.0,37.99638989169675
713,blitzle,Electric,,636.png,522,True,52.1203830369357,0.0,0.0,0.13679890560875513,35.15731874145007,0.0,8.481532147742818,0.0,4.1039671682626535
714,porygon-z,Normal,,577.png,474,True,34.19117647058824,18.07598039215686,0.0,0.857843137254902,34.80392156862745,0.0,4.3504901960784315,0.0,7.720588235294118
715,latios,Dragon,Psychic,469.png,381,True,30.934256055363324,5.640138408304498,0.0,0.10380622837370243,45.32871972318339,0.0,16.228373702422143,0.0,1.7647058823529411
716,munchlax,Normal,,547.png,446,True,25.56719022687609,0.0,0.0,1.4834205933682374,61.169284467713794,0.0,7.504363001745201,0.0,4.275741710296685
717,kyogre,Water,,471.png,382,True,29.38187976291279,24.64013547840813,0.0,0.2540220152413209,34.01072537397686,0.028224668360146768,10.273779283093424,0.0,1.4112334180073385
718,chatot,Normal,Flying,541.png,441,True,48.63387978142077,4.808743169398907,0.0,7.540983606557377,21.092896174863387,0.0,7.3224043715847,1.3114754098360655,9.289617486338798
719,carbink,Rock,Fairy,840.png,703,True,22.205773501110286,0.2960769800148038,0.0,0.22205773501110287,43.153219837157664,0.0,32.79052553663953,0.0,1.3323464100666174
720,gabite,Dragon,Ground,544.png,444,True,36.30424638357443,0.0,0.0,0.04666355576294914,52.729818012132526,0.0,2.7064862342510496,0.0,8.212785814279048
721,tandemaus,Normal,,1100.png,924,True,23.724847917641554,0.0,0.0,0.09358914365933552,10.622367805334582,0.0,61.86242395882078,0.0,3.6967711745437533
722,steelix,Steel,Ground,265.png,208,True,24.170172978027114,0.0,0.0,0.0,45.25479195885928,0.0,29.686769518466573,0.0,0.8882655446470313
723,amaura,Rock,Ice,835.png,698,True,35.029940119760475,1.8962075848303395,0.0,0.7984031936127743,22.055888223552895,0.0,36.02794411177645,0.0,4.191616766467066
724,sprigatito,Grass,,1081.png,906,True,28.62903225806452,0.0,0.0,25.161290322580644,8.548387096774194,0.0,19.838709677419356,0.0,17.82258064516129
725,brambleghast,Grass,Ghost,1127.png,947,True,50.278440731901355,0.0,0.0,0.7955449482895784,21.20127287191726,0.0,0.5568814638027049,0.0,27.167859984089098
726,drapion,Poison,Dark,554.png,452,True,31.328751431844214,0.6300114547537228,0.11454753722794961,0.7445589919816723,56.47193585337915,0.0,9.106529209621993,0.0,1.6036655211912942
727,anorith,Rock,Bug,426.png,347,True,42.226148409893995,0.0,0.0,1.5017667844522968,26.855123674911663,0.0,15.724381625441698,0.0,13.692579505300353
728,clefable,Fairy,,48.png,36,True,20.52882849798017,0.0,0.0,0.1836210062431142,12.229159015791407,0.0,40.72713918472273,0.0,26.33125229526258
729,yanmega,Bug,Flying,572.png,469,True,47.16743600503567,0.0,0.0,12.589173310952582,13.470415442719261,0.0,10.910616869492237,0.0,15.862358371800253
730,gulpin,Poison,,392.png,316,True,27.977839335180054,0.0,0.0,5.632502308402586,6.463527239150507,0.0,40.443213296398895,1.569713758079409,17.91320406278855
731,duosion,Psychic,,703.png,578,True,9.448818897637794,0.0,0.0,5.301837270341207,7.611548556430446,0.0,42.67716535433071,0.0,34.960629921259844
732,mienshao,Fighting,,746.png,620,True,37.73684210526316,0.0,0.0,0.05263157894736842,26.36842105263158,0.0,29.947368421052634,0.0,5.894736842105263
733,jumpluff,Grass,Flying,244.png,189,True,18.843683083511777,0.0,0.0,3.0692362598144185,33.1192005710207,0.0,35.54603854389722,0.0,9.421841541755889
734,croagunk,Poison,Fighting,555.png,453,True,38.248267170762446,0.0,0.0,1.1342155009451798,49.52741020793951,0.0,5.040957781978576,0.315059861373661,5.73408947700063
735,ceruledge,Fire,Ghost,1117.png,937,True,57.74473358116481,1.3630731102850062,1.1771995043370507,0.0,32.65179677819083,0.0,7.063197026022305,0.0,0.0
736,dottler,Bug,Psychic,987.png,825,True,19.261404779145547,0.5792903692976104,0.0,1.1585807385952207,16.5821868211441,0.0,1.9551049963794351,28.45763939174511,32.00579290369298
737,pawmi,Electric,,1097.png,921,True,23.447860156720914,0.0,0.0,3.3152501506931884,2.4110910186859553,0.0,9.644364074743821,1.3261000602772754,59.85533453887884
738,raticate,Normal,,27.png,20,True,30.398009950248756,0.0,0.0,1.3930348258706469,9.00497512437811,0.0,19.850746268656717,0.0,39.35323383084577
739,seel,Water,,117.png,86,True,25.29498525073746,0.0,0.0,0.14749262536873156,16.07669616519174,0.0,52.654867256637175,0.0,5.825958702064897
740,eternatus,Poison,Dragon,1058.png,890,True,57.51854349291976,0.0,0.06743088334457181,0.0,32.02966958867161,6.035064059339177,0.7754551584625758,0.0,3.5738368172623063
741,quilava,Fire,,209.png,156,True,13.508222396241191,0.0,0.0,23.061863743148002,5.951448707909162,3.3281127642913075,3.6021926389976504,4.659357870007831,45.88880187940486
742,dedenne,Electric,Fairy,839.png,702,True,50.86992543496272,0.0,0.0,2.236951118475559,3.47970173985087,0.0,12.013256006628003,0.0,31.400165700082848
743,sinistea,Ghost,,1017.png,854,True,26.781115879828327,0.0,0.5150214592274678,3.862660944206009,32.36051502145923,0.0,19.742489270386265,0.0,16.738197424892704
744,meowscarada,Grass,Dark,1083.png,908,True,44.042469524184035,0.0,0.0,25.560361777428238,8.572552103814393,0.0,17.970900511207237,0.0,3.853716083366103
745,graveler,Rock,Ground,98.png,75,True,22.476501838986515,0.0,0.0,0.6538618716796076,40.008173273396,0.0,5.557825909276666,0.0,31.30363710666122
746,chingling,Psychic,,533.png,433,True,39.496717724288835,0.0,0.0,4.048140043763676,8.643326039387308,0.0,6.3457330415754925,14.87964989059081,26.58643326039387
747,hippopotas,Ground,,551.png,449,True,34.16370106761566,0.0,0.0,1.9572953736654803,6.168446026097272,0.0,5.931198102016608,0.0,51.779359430604984
748,crobat,Poison,Flying,223.png,169,True,38.075017692852086,0.0,0.28308563340410475,0.21231422505307856,52.37084217975938,0.0,8.067940552016985,0.07077140835102619,0.9200283085633405
749,lotad,Water,Grass,340.png,270,True,23.847695390781563,1.3026052104208417,0.0,30.160320641282567,13.72745490981964,0.0,2.2044088176352705,1.002004008016032,27.75551102204409
750,skarmory,Steel,Flying,290.png,227,True,40.765449438202246,0.0,0.0,0.0351123595505618,26.228932584269664,10.35814606741573,22.08567415730337,0.0,0.526685393258427
751,annihilape,Fighting,Ghost,1162.png,979,True,35.0,0.0,0.06465517241379311,0.08620689655172414,28.620689655172416,0.06465517241379311,32.67241379310345,0.0,3.4913793103448274
752,mew,Psychic,,204.png,151,True,43.62017804154303,0.0,0.0,0.09891196834817012,16.913946587537094,0.0,28.882294757665676,0.0,10.484668644906034
753,tentacool,Water,Poison,94.png,72,True,44.25806451612903,21.032258064516128,0.0,8.258064516129032,14.32258064516129,3.225806451612903,2.4516129032258065,0.0,6.451612903225806
754,sceptile,Grass,,319.png,254,True,30.902586681342875,0.0,0.0,46.86296092460099,0.9080902586681342,0.0,0.0,0.27517886626307103,21.05118326912493
755,chikorita,Grass,,205.png,152,True,28.744588744588746,0.0,0.0,7.532467532467532,3.3766233766233764,0.08658008658008658,36.79653679653679,0.0,23.463203463203463
756,pidgeot,Normal,Flying,23.png,18,True,21.753246753246753,0.0,0.0,1.1131725417439702,13.682745825602968,0.0,17.90352504638219,0.3246753246753247,45.2226345083488
757,sunflora,Grass,,247.png,192,True,33.98109243697479,0.0,0.0,19.695378151260503,1.2605042016806722,0.0,12.079831932773109,3.8340336134453783,29.149159663865547
758,dusknoir,Ghost,,581.png,477,True,29.169006176305444,0.0,0.0,2.8916339135317237,34.699606962380685,0.0,9.124087591240876,0.22459292532285235,23.891072431218415
759,scraggy,Dark,Fighting,681.png,559,True,33.50951374207188,0.0,0.0,3.171247357293869,9.619450317124736,0.0,9.936575052854122,0.0,43.76321353065539
760,fomantis,Grass,,911.png,753,True,25.0,0.0,0.0,15.418118466898957,14.372822299651569,0.0,35.36585365853659,0.0,9.843205574912892
761,miraidon,Electric,Dragon,1193.png,1008,True,33.07468477206596,0.3233107015842224,0.0,1.325573876495312,37.277723892660845,0.0,25.02424830261882,1.3902360168121564,1.5842224377626901
762,iron bundle,Ice,Water,1175.png,991,True,30.465116279069765,0.37209302325581395,0.0,1.441860465116279,23.488372093023255,0.046511627906976744,22.046511627906977,0.23255813953488372,21.906976744186046
763,archen,Rock,Flying,689.png,566,True,42.119565217391305,1.4945652173913044,0.0,2.8532608695652173,19.157608695652172,0.1358695652173913,0.8152173913043478,6.521739130434782,26.902173913043477
764,staraptor,Normal,Flying,493.png,398,True,39.203084832904885,0.0,0.0,0.032133676092544985,32.29434447300771,0.0,9.15809768637532,0.0,19.312339331619537
765,forretress,Bug,Steel,262.png,205,True,25.860749808722268,0.0,0.0,0.03825554705432287,37.146136189747516,3.5960214231063508,21.69089517980107,0.0,11.667941851568479
766,caterpie,Bug,,14.png,10,True,36.496350364963504,0.0,0.0,12.814274128142742,5.35279805352798,0.0,6.81265206812652,0.0,38.52392538523925
767,swoobat,Psychic,Flying,642.png,528,True,41.272430668841764,0.0,0.0,0.40783034257748774,47.06362153344209,0.0,9.787928221859707,0.0,1.468189233278956
768,machop,Fighting,,88.png,66,True,35.16666666666667,0.0,0.0,1.4166666666666665,36.833333333333336,0.0,24.166666666666668,0.0,2.4166666666666665
769,noivern,Flying,Dragon,861.png,715,True,54.385964912280706,0.0,0.0,6.084359835759612,36.20754012691303,0.8958566629339306,1.269130272489735,0.0,1.1571481896229938
770,crawdaunt,Water,Dark,421.png,342,True,35.028823329942355,2.950152594099695,0.0,0.20345879959308238,16.344523567310954,0.0,9.562563580874874,0.0,35.910478128179044
771,eelektross,Electric,,729.png,604,True,36.20457604306864,0.0,0.0,20.080753701211307,16.473755047106327,0.0,11.090174966352624,0.8344549125168237,15.31628532974428
772,swalot,Poison,,393.png,317,True,21.39498432601881,0.0,0.0,0.03918495297805642,40.43887147335423,0.0,36.95141065830721,0.0,1.1755485893416928
773,dubwool,Normal,,994.png,832,True,32.17821782178218,0.0,0.0,0.09900990099009901,50.742574257425744,0.0,15.495049504950495,0.0,1.4851485148514851
774,grapploct,Fighting,,1016.png,853,True,48.58205485820549,18.735471873547187,0.0,2.278010227801023,17.99163179916318,0.0,0.046490004649000466,5.5323105532310555,6.834030683403068
775,gurdurr,Fighting,,648.png,533,True,30.11286681715576,0.0,0.0,0.0,31.873589164785553,0.0,25.146726862302483,0.0,12.866817155756207
776,centiskorch,Fire,Bug,1014.png,851,True,31.4266929651545,0.0,0.0,0.13149243918474687,22.419460880999342,8.481262327416173,0.0,9.92767915844839,27.613412228796847
777,ninjask,Bug,Flying,362.png,291,True,38.62368257904526,0.0,0.0,0.3099814011159331,20.45877247365158,0.0,24.86050836949783,0.0,15.747055176689399
778,hariyama,Fighting,,368.png,297,True,18.846483704974272,0.0,0.0,0.8361921097770154,20.861921097770153,0.0,8.855060034305318,13.893653516295027,36.706689536878216
779,fletchling,Normal,Flying,796.png,661,True,49.59083469721768,0.0,0.0,0.16366612111292964,12.274959083469723,0.5728314238952537,7.283142389525368,0.0,30.11456628477905
780,banette,Ghost,,436.png,354,True,28.83181441590721,0.0,0.0,0.6628003314001657,35.335542667771335,0.0,3.065451532725766,0.33140016570008285,31.772990886495446
781,pupitar,Rock,Ground,311.png,247,True,27.106816961889425,0.0,0.0,0.0,29.683306494900698,0.0,43.10252281266774,0.0,0.10735373054213634
782,golbat,Poison,Flying,56.png,42,True,43.40344168260038,8.030592734225621,0.0,13.862332695984703,27.246653919694076,0.0,7.0745697896749515,0.0,0.3824091778202677
783,braixen,Fire,,788.png,654,True,38.183807439824946,0.0,0.0,3.1181619256017505,9.573304157549234,7.87746170678337,7.932166301969365,11.105032822757112,22.210065645514224
784,pheromosa,Bug,Fighting,954.png,795,True,31.762295081967213,0.0,0.0,0.4098360655737705,21.174863387978142,0.0,31.284153005464482,0.0,15.368852459016393
785,huntail,Water,,452.png,367,True,31.32803632236095,0.0,0.0,2.894438138479001,23.439273552780932,0.0,20.14755959137344,0.0,22.190692395005676
786,toedscool,Ground,Grass,1128.png,948,True,44.584382871536526,0.0,0.0,0.5037783375314862,13.09823677581864,0.0,23.67758186397985,3.400503778337532,14.73551637279597
787,groudon,Ground,,473.png,383,True,32.869643257796724,0.0,0.0,0.1121830827911151,46.286739959614096,8.525914292124748,5.115548575274849,0.0,7.089970832398475
788,trapinch,Ground,,406.png,328,True,24.585635359116022,0.0,0.0,0.0,10.128913443830571,0.0,0.2762430939226519,0.0,65.00920810313076
789,iron treads,Ground,Steel,1174.png,990,True,46.10462928114415,0.0,0.0,0.301091456529921,31.313511479111778,6.736921339856981,3.3120060218291307,0.0,12.23184042152804
790,porygon,Normal,,184.png,137,True,18.80257298367145,0.0,0.0,3.1172686788718456,40.32657100445324,0.0,27.758535378525483,0.0,9.995051954477981
791,ambipom,Normal,,523.png,424,True,35.899033966967906,0.0,2.243689622935494,0.09348706762231225,30.13399813025865,0.0,14.147709566843252,0.0,17.48208164537239
792,pidgey,Normal,Flying,21.png,16,True,34.76027397260274,0.0,0.0,0.9417808219178082,14.726027397260275,0.0,16.95205479452055,0.0,32.61986301369863
793,paras,Bug,Grass,60.png,46,True,35.30571992110454,0.0,0.7232084155161078,0.5259697567389875,11.176857330703486,0.0,7.495069033530571,0.0,44.773175542406314
794,tepig,Fire,,611.png,498,True,40.11484823625923,0.0,0.0,0.2461033634126333,19.278096800656275,0.0,1.6406890894175554,2.6251025430680888,36.09515996718622
795,torkoal,Fire,,402.png,324,True,27.82462057335582,0.0,0.0,0.47779651489600905,18.54974704890388,0.0,19.364811691961776,0.0,33.78302417088252
796,hoppip,Grass,Flying,242.png,187,True,37.833827893175076,0.0,0.0,10.608308605341247,8.086053412462908,0.0,23.293768545994066,0.0,20.178041543026705
797,scorbunny,Fire,,975.png,813,True,34.39716312056738,0.0,0.0,0.08865248226950355,7.801418439716312,0.0,34.751773049645394,0.7978723404255319,22.163120567375884
798,dewpider,Water,Bug,909.png,751,True,30.96118299445471,0.0,0.0,11.829944547134936,21.996303142329023,0.0,20.055452865064698,1.6635859519408502,13.493530499075785
799,spectrier,Ghost,,1067.png,897,True,45.67654123298639,0.0,0.0,10.928742994395517,42.11369095276221,0.0,1.2810248198558847,0.0,0.0
800,gengar,Ghost,Poison,127.png,94,True,21.745002701242573,0.0,0.0,0.0,72.2312263641275,0.0,3.7547271745002697,0.0,2.2690437601296596
801,spiritomb,Ghost,Dark,542.png,442,True,13.600000000000001,0.0,0.0,6.1866666666666665,28.53333333333333,0.0,30.773333333333337,0.0,20.906666666666666
802,scolipede,Bug,Poison,660.png,545,True,39.953271028037385,0.0,0.0,0.778816199376947,52.41433021806854,4.361370716510903,0.3894080996884735,0.0,2.102803738317757
803,lopunny,Normal,,527.png,428,True,29.71776425013835,0.0,0.0,0.44272274488101826,14.388489208633093,0.0,18.594355285002766,0.0,36.85666851134477
804,tirtouga,Water,Rock,687.png,564,True,46.97452229299363,11.94267515923567,0.0,3.343949044585987,36.78343949044586,0.0,0.7961783439490446,0.0,0.15923566878980894
805,slaking,Normal,,360.png,289,True,16.681203663323156,0.0,0.0,0.06541648495420846,30.156999563890103,0.0,25.490623637156563,0.0,27.60575665067597
806,swirlix,Fairy,,821.png,684,True,17.541834968263128,0.0,0.0,0.0,11.136757068667052,0.0,65.32025389497981,0.0,6.001154068090017
807,fezandipiti,Poison,Fairy,1201.png,1016,True,54.03682719546742,0.0,0.49575070821529743,0.6373937677053824,34.63172804532578,0.0,3.824362606232295,0.141643059490085,6.232294617563739
808,seaking,Water,,159.png,119,True,22.836879432624112,0.0,0.0,0.04728132387706856,13.14420803782506,0.0,40.99290780141844,0.0,22.97872340425532
809,regirock,Rock,,464.png,377,True,17.96326310102647,0.0,0.0,0.0,18.935710426796327,0.0,21.82603997839006,0.0,41.27498649378714
810,dragonite,Dragon,Flying,200.png,149,True,25.61431623931624,0.0,0.0,10.30982905982906,7.532051282051282,0.0,12.660256410256409,0.0,43.883547008547005
811,nickit,Dark,,989.png,827,True,46.91011235955056,0.0,0.0,0.46816479400749067,19.56928838951311,0.0,3.089887640449438,0.0,29.962546816479403
812,great tusk,Ground,Fighting,1168.png,984,True,25.006993006993007,0.0,0.027972027972027972,0.11188811188811189,46.85314685314685,0.027972027972027972,24.6993006993007,0.027972027972027972,3.244755244755245
813,dachsbun,Fairy,,1104.png,927,True,25.220883534136547,0.0,0.0,0.7630522088353414,15.341365461847388,0.0,1.6867469879518073,1.6867469879518073,55.3012048192771
814,roselia,Grass,Poison,391.png,315,True,38.62019914651494,5.761024182076813,0.0,15.860597439544808,11.308677098150783,0.07112375533428165,6.116642958748222,0.07112375533428165,22.190611664295876
815,alakazam,Psychic,,86.png,65,True,33.30615572768039,0.0,0.0,4.525071341214839,7.419486343253159,0.0,4.606604158173664,13.61598043212393,36.52670199755402
816,greavard,Ghost,,1152.png,971,True,24.767225325884542,0.0,0.0,0.06207324643078833,25.884543761638735,0.0,46.617008069522036,0.0,2.6691495965238983
817,dratini,Dragon,,198.png,147,True,30.551301684532927,0.0,0.0,0.0,33.84379785604901,0.0,32.618683001531394,0.0,2.986217457886677
818,corvisquire,Flying,,984.png,822,True,55.414438502673804,12.901069518716577,0.0,7.352941176470589,24.06417112299465,0.0,0.1336898395721925,0.0,0.1336898395721925
819,decidueye,Grass,Ghost,874.png,724,True,24.08288043478261,0.0,0.0,21.637228260869566,8.355978260869565,0.0,8.695652173913043,0.0,37.22826086956522
820,mienfoo,Fighting,,745.png,619,True,33.66750208855472,0.0,0.0,1.086048454469507,17.878028404344192,0.0,22.47284878863826,0.0,24.895572263993316
821,spinda,Normal,,405.png,327,True,23.491239454899414,0.0,0.0,0.1946787800129786,20.765736534717718,0.0,33.225178455548345,0.0,22.323166774821544
822,heracross,Bug,Fighting,274.png,214,True,41.57706093189964,0.0,0.0,1.1264720942140296,55.76036866359447,0.0,0.7680491551459293,0.0,0.7680491551459293
823,amoonguss,Grass,Poison,716.png,591,True,34.466374269005854,0.0,0.0,2.7046783625730995,25.255847953216374,0.0,28.17982456140351,0.0,9.39327485380117
824,koraidon,Fighting,Dragon,1192.png,1007,True,35.42274052478135,3.3527696793002915,1.3536026655560185,0.062473969179508544,24.73969179508538,13.431903373594336,14.119117034568928,0.0,7.517700957934194
825,raikou,Electric,,307.png,243,True,24.934508216241962,0.0,0.0,3.167420814479638,26.720647773279353,0.0,21.290783519885686,11.288402000476303,12.598237675637055
826,necrozma,Psychic,,959.png,800,True,66.44671725503134,0.0,0.0,1.4516661167931375,27.680633454305507,0.0,3.4642032332563506,0.0,0.9567799406136588
827,helioptile,Electric,Normal,831.png,694,True,35.59915907498248,1.1913104414856344,0.0,4.9754730203223545,26.278906797477227,0.0,3.0833917309039944,11.142256482130342,17.729502452697968
828,octillery,Water,,287.png,224,True,27.79291553133515,0.0,0.0,0.6130790190735695,15.326975476839236,0.0,0.9536784741144414,0.6811989100817438,54.63215258855586
829,scream tail,Fairy,Psychic,1169.png,985,True,24.66112811543507,0.0,0.0,0.0,14.691735898557063,0.0,41.189331001311764,0.3060778312199388,19.15172715347617
830,whimsicott,Grass,Fairy,662.png,547,True,13.506139154160982,0.0,0.0,4.8772169167803545,8.731241473396999,0.0,52.046384720327424,0.0,20.83901773533424
831,rapidash,Fire,,104.png,78,True,29.078455790784556,0.0,0.0,1.805728518057285,10.834371108343712,0.0,20.485678704856788,4.171855541718555,33.623910336239106
832,tinkatink,Fairy,Steel,1137.png,957,True,29.253271747498076,0.0,8.391070053887606,0.0,41.03156274056967,0.0,12.85604311008468,0.0,8.468052347959969
833,rolycoly,Rock,,999.png,837,True,72.32227488151659,0.0,0.0,0.09478672985781991,20.379146919431278,0.0,0.18957345971563982,0.0,7.0142180094786735
834,zangoose,Normal,,414.png,335,True,29.72292191435768,0.0,0.0,0.0,17.984886649874056,0.5037783375314862,43.32493702770781,0.0,8.463476070528968
835,gallade,Psychic,Fighting,578.png,475,True,38.256048387096776,0.0,0.0,20.514112903225808,14.213709677419356,0.0,23.739919354838708,0.0,3.2762096774193545
836,tangela,Grass,,153.png,114,True,40.40127678978568,0.045599635202918376,0.0,3.875968992248062,43.365253077975375,0.0,5.60875512995896,0.0,6.703146374829001
837,altaria,Dragon,Flying,412.png,334,True,22.452388907450718,3.3077180086869364,0.0,1.3030404276645506,9.421984630805213,0.0,60.07350484463748,0.0,3.441363180755095
838,kubfu,Fighting,,1060.png,891,True,33.60433604336043,0.0,0.0,0.06775067750677506,16.260162601626014,0.0,37.737127371273715,0.0,12.330623306233063
839,lickitung,Normal,,146.png,108,True,19.011815252416756,0.0,0.0,0.03580379520229145,12.817758682420335,0.0,36.19763694951665,0.03580379520229145,31.90118152524167
840,weedle,Bug,Poison,17.png,13,True,38.7434554973822,0.0,0.0,0.41884816753926707,16.020942408376964,0.0,10.471204188481675,0.0,34.345549738219894
841,spinarak,Bug,Poison,221.png,167,True,40.35827186512118,0.0,0.0,14.541622760800843,4.531085353003162,0.0,4.952581664910432,2.107481559536354,33.508956796628034
842,camerupt,Fire,Ground,400.png,323,True,19.709443099273606,1.1864406779661016,0.0,0.048426150121065374,13.462469733656174,0.0,11.162227602905569,0.0,54.43099273607748
843,baxcalibur,Dragon,Ice,1182.png,998,True,28.516548463356973,0.0,0.0,1.3888888888888888,48.847517730496456,0.0,18.79432624113475,0.0,2.4527186761229314
844,pidgeotto,Normal,Flying,22.png,17,True,29.268292682926827,0.0,0.0,1.48720999405116,18.67935752528257,0.0,17.787031528851873,0.0,32.77810826888757
845,marowak,Ground,,142.png,105,True,26.334888543286677,0.0,0.0,0.36288232244686364,13.32296526697771,0.0,36.495593571798864,0.0,23.48367029548989
846,turtonator,Fire,Dragon,935.png,776,True,45.4983922829582,0.0,0.0,2.090032154340836,18.12700964630225,0.04019292604501608,3.376205787781351,8.641479099678456,22.226688102893892
847,aerodactyl,Rock,Flying,189.png,142,True,38.33887043189369,0.0,0.0,0.0664451827242525,34.61794019933555,0.0,22.259136212624583,0.0,4.717607973421927
848,sandslash,Ground,,39.png,28,True,28.18743189248093,0.0,0.0,5.702869596803487,7.51907010533963,0.0,12.531783508899382,6.865237922266617,39.193606974209956
849,floette,Fairy,,805.png,670,True,44.215425531914896,0.0,0.0,13.497340425531915,9.97340425531915,10.372340425531915,12.76595744680851,0.7313829787234043,8.444148936170212
850,dolliv,Grass,Normal,1106.png,929,True,31.589958158995817,0.0,0.0,32.357043235704325,3.556485355648536,0.0,11.08786610878661,6.066945606694561,15.341701534170154
851,litleo,Fire,Normal,802.png,667,True,31.13006396588486,0.0,0.0,0.28429282160625446,38.095238095238095,0.5685856432125089,1.279317697228145,0.0,28.642501776830137
852,grookey,Grass,,972.png,810,True,34.34343434343434,0.0,0.0,6.986531986531987,5.218855218855219,0.0,5.892255892255893,0.8417508417508417,46.717171717171716
853,mudkip,Water,,325.png,258,True,27.74703557312253,36.91699604743083,0.0,6.403162055335969,12.25296442687747,0.0,6.482213438735178,0.0,10.197628458498023
854,slowbro,Water,Psychic,108.png,80,True,22.277535780958306,0.0,0.0,0.1555693839452396,16.459240821406347,0.0,41.101431238332296,0.0,20.00622277535781
855,frosmoth,Ice,Bug,1036.png,873,True,23.086900129701686,0.0,0.0,0.0,17.704280155642024,0.0,55.512321660181584,0.0,3.6964980544747084
856,glalie,Ice,,446.png,362,True,30.021291696238467,0.0,0.0,0.0,30.269694819020582,0.0,38.11213626685593,0.0,1.596877217885025
857,poipole,Poison,,965.png,803,True,35.447437011294525,0.0,3.214596003475239,0.26064291920069504,58.297132927888796,0.0,2.6933101650738487,0.0,0.08688097306689835
858,inteleon,Water,,980.png,818,True,57.13387806411062,11.125078566939033,0.0,19.296040226272783,1.6341923318667504,0.0,1.571338780641106,0.3771213073538655,8.862350722815838
